Num|Nom|A1|A2|A3|A4|B5|B6|C7|C8|C9|C10|C11|C12|D13|D14|D15|E16|E17|F18|F19|F20|G21|G22|H23|H24|I25|I26|J27|J28|K29|K30|Lieu
30|Unis Cité Gard|80%|80%|80%|80%|40%|40%|20%|20%|40%|60%|40%|80%|80%|80%|40%|60%|40%|40%|40%|NR|60%|80%|80%|40%|80%|80%|80%|80%|60%|80%|Siège Nîmes
31|GUILLAUME GANGLOFF DIFFUSION|50%|60%|60%|40%|60%|60%|50%|0%|80%|40%|NR|80%|20%|NR|NR|50%|80%|60%|60%|80%|60%|80%|60%|80%|80%|NR|NR|20%|NR|NR|Siège Rivesaltes
32|BRL Groupe|80%|60%|80%|80%|80%|80%|80%|80%|80%|60%|80%|20%|60%|80%|60%|80%|80%|60%|NR|80%|NR|60%|NR|NR|80%|80%|80%|80%|80%|80%|Siège Nîmes
33|MV HABITATION|80%|80%|80%|80%|80%|80%|80%|80%|80%|60%|60%|60%|40%|30%|80%|20%|80%|60%|80%|80%|80%|40%|60%|80%|80%|80%|40%|40%|40%|60%|Siège Sainte-Croix-Volvestre
34|Wall Street English|60%|40%|60%|40%|20%|20%|20%|20%|20%|40%|40%|20%|40%|40%|40%|20%|20%|60%|40%|20%|60%|60%|20%|60%|60%|40%|40%|40%|40%|60%|Siège Montpellier
35|EIRL CAUMES David|40%|40%|40%|40%|40%|40%|40%|50%|NR|50%|60%|40%|40%|NR|40%|60%|40%|60%|60%|20%|60%|60%|40%|60%|NR|60%|NR|40%|40%|NR|Siège Flavin
36|Domaine de Virgile|40%|60%|40%|60%|80%|40%|60%|60%|80%|20%|40%|NR|40%|40%|40%|40%|40%|20%|20%|20%|40%|40%|20%|20%|40%|20%|20%|40%|20%|20%|Siège Vauvert
37|DHL SL Béziers|60%|60%|60%|40%|60%|40%|60%|60%|20%|20%|40%|NR|60%|80%|40%|40%|60%|60%|NR|60%|40%|60%|20%|60%|40%|60%|60%|40%|60%|40%|Siège Villeneuve les beziers
38|Atelier du Bois|60%|40%|40%|40%|60%|40%|60%|60%|40%|40%|60%|40%|60%|40%|40%|60%|40%|40%|40%|40%|60%|60%|60%|40%|80%|40%|40%|80%|60%|40%|Siège Puygouzon
39|Le Bouche à Oreille|80%|40%|80%|80%|80%|80%|80%|60%|80%|60%|60%|60%|80%|80%|80%|80%|80%|80%|60%|80%|80%|80%|80%|80%|80%|40%|60%|40%|40%|40%|Siège Simorre
40|GAEC le NOBARO|60%|40%|60%|60%|40%|60%|40%|40%|40%|NR|NR|NR|NR|NR|NR|40%|40%|NR|NR|20%|NR|NR|20%|60%|NR|40%|NR|40%|NR|NR|Siège Prades
41|Pharmacie Agnès Praden|80%|40%|40%|40%|60%|20%|40%|40%|NR|40%|40%|40%|40%|60%|80%|60%|80%|40%|60%|20%|60%|80%|40%|NR|60%|40%|80%|80%|60%|20%|Siège Alès
42|Berger-Levrault|80%|40%|80%|80%|40%|40%|60%|60%|40%|40%|80%|20%|80%|80%|40%|60%|60%|40%|40%|60%|80%|80%|60%|80%|60%|60%|40%|80%|60%|40%|Siège Labège
43|CITEOS - Travesset|60%|60%|60%|40%|60%|40%|60%|60%|20%|40%|40%|20%|40%|40%|40%|60%|40%|20%|40%|40%|40%|60%|40%|40%|40%|80%|60%|40%|40%|40%|Siège Teyran
44|Cash Graines|50%|20%|40%|NR|50%|NR|40%|20%|NR|40%|20%|40%|60%|60%|40%|40%|40%|20%|20%|40%|40%|60%|60%|NR|60%|40%|40%|80%|40%|40%|Siège Pollestres
45|ATTILA|50%|40%|40%|20%|40%|20%|20%|40%|20%|20%|20%|NR|40%|20%|20%|40%|35%|20%|40%|30%|40%|55%|20%|20%|60%|40%|40%|60%|40%|40%|Siège Saleilles
46|EIRL CAUMES David|40%|40%|40%|40%|40%|40%|40%|50%|NR|50%|60%|40%|40%|NR|40%|60%|40%|60%|60%|20%|60%|60%|40%|60%|NR|60%|NR|40%|40%|NR|Siège Flavin
47|Myriagone Conseil|60%|60%|60%|60%|20%|40%|20%|40%|20%|40%|60%|60%|60%|20%|80%|60%|20%|20%|60%|40%|60%|40%|40%|60%|40%|40%|20%|40%|60%|40%|Siège Pérols
48|Société des Carrières de la 113|80%|80%|60%|80%|80%|80%|60%|60%|60%|40%|20%|40%|40%|20%|40%|60%|60%|60%|20%|60%|40%|60%|40%|80%|40%|60%|40%|40%|40%|40%|Siège Montredon-des-Corbières
49|Menuiserie Cayre|40%|40%|60%|40%|20%|20%|40%|40%|40%|20%|20%|40%|40%|20%|40%|40%|40%|20%|60%|40%|40%|20%|40%|40%|40%|20%|40%|40%|40%|40%|Siège Miers
50|Isole|20%|40%|60%|60%|40%|40%|20%|40%|20%|20%|40%|40%|40%|40%|40%|60%|20%|40%|40%|20%|NR|20%|60%|20%|80%|40%|20%|40%|80%|60%|Siège Luc-la-Primaube
51|Le Vallon du Villaret|80%|60%|80%|80%|80%|80%|80%|40%|80%|20%|20%|NR|80%|80%|40%|40%|60%|NR|NR|NR|60%|40%|40%|40%|40%|40%|20%|60%|40%|40%|Siège Bagnols-les-Bains
52|CITEOS|80%|80%|80%|80%|80%|60%|60%|60%|20%|40%|40%|20%|80%|80%|40%|80%|60%|60%|NR|60%|NR|80%|40%|40%|60%|80%|60%|60%|60%|80%|Siège Garons
53|CANATEC|60%|40%|60%|60%|80%|40%|60%|60%|20%|20%|20%|20%|40%|40%|40%|60%|40%|40%|40%|60%|60%|60%|40%|20%|80%|60%|60%|80%|60%|60%|Siège Saleilles
54|Les Ânes d'Autan|60%|60%|40%|40%|60%|40%|80%|60%|80%|40%|40%|60%|60%|60%|40%|60%|60%|60%|80%|60%|60%|60%|60%|60%|NR|NR|40%|80%|60%|40%|Siège Aiguefonde
55|Scanae|60%|60%|80%|60%|80%|80%|40%|40%|20%|40%|40%|40%|60%|40%|40%|40%|40%|20%|40%|20%|40%|20%|60%|40%|60%|40%|40%|40%|60%|60%|Siège Grabels
56|Michel Pioch sarl|60%|60%|80%|80%|50%|40%|60%|40%|NR|20%|60%|40%|40%|20%|60%|40%|40%|60%|60%|60%|60%|40%|40%|60%|60%|60%|40%|40%|60%|40%|Siège Saint-Céré
57|HEP Industrie|40%|40%|60%|60%|40%|40%|40%|40%|40%|20%|40%|40%|60%|40%|60%|40%|40%|40%|40%|40%|60%|60%|60%|60%|80%|60%|20%|60%|40%|60%|Siège Séméac
58|Venier Rénovation|40%|20%|60%|20%|40%|40%|40%|40%|40%|40%|40%|20%|60%|40%|40%|80%|60%|20%|80%|20%|40%|60%|NR|60%|80%|80%|80%|80%|60%|60%|Siège Méjannes-lès-Alès
59|Artyzen|40%|80%|80%|80%|80%|80%|40%|40%|80%|40%|40%|40%|60%|60%|80%|40%|40%|20%|60%|20%|60%|60%|80%|40%|60%|40%|40%|40%|60%|80%|Siège Clapiers
60|Atelier QDA|40%|40%|20%|60%|20%|40%|20%|40%|40%|20%|20%|NR|40%|20%|40%|20%|20%|NR|40%|20%|40%|40%|40%|40%|40%|20%|20%|40%|40%|40%|Siège Montauban
61|La Cognée|40%|20%|NR|20%|40%|20%|40%|60%|40%|40%|40%|NR|20%|80%|40%|40%|40%|20%|40%|20%|40%|80%|40%|80%|NR|20%|NR|20%|20%|NR|Siège Cugnaux
62|ENER-QUERCY|40%|40%|20%|20%|20%|40%|40%|40%|20%|20%|20%|NR|20%|20%|20%|20%|40%|40%|20%|40%|40%|40%|40%|40%|NR|NR|NR|NR|NR|NR|Siège Montpezat-de-Quercy
63|Hector Le Collector|80%|80%|40%|60%|80%|80%|40%|80%|20%|80%|60%|80%|40%|40%|80%|60%|60%|20%|40%|40%|60%|80%|60%|80%|60%|20%|20%|20%|20%|60%|Siège Toulouse
64|Bonbec Show|80%|60%|80%|80%|60%|60%|40%|60%|60%|60%|80%|40%|40%|20%|40%|60%|40%|60%|40%|60%|60%|60%|20%|60%|20%|60%|40%|40%|40%|40%|Siège Graissessac
65|Design a New Style|40%|60%|60%|60%|60%|20%|40%|60%|40%|20%|NR|NR|60%|20%|40%|60%|40%|20%|20%|40%|NR|80%|40%|80%|80%|40%|40%|60%|40%|60%|Siège Nîmes
66|Cereg|80%|80%|80%|80%|80%|80%|60%|40%|80%|40%|80%|60%|80%|80%|60%|60%|40%|60%|40%|80%|NR|80%|80%|80%|80%|60%|40%|80%|60%|60%|Siège Nîmes
67|Camping Isis en Cévennes|40%|20%|40%|80%|80%|40%|80%|20%|80%|60%|60%|60%|60%|20%|40%|20%|60%|40%|40%|NR|40%|40%|40%|NR|60%|40%|20%|40%|40%|40%|Siège Saint-Julien-de-la-Nef
68|Le Vélo Sentimental|20%|40%|60%|40%|40%|40%|40%|40%|20%|60%|20%|40%|60%|60%|40%|40%|40%|40%|60%|40%|40%|40%|60%|40%|60%|20%|80%|60%|60%|40%|Siège Toulouse
69|EticMiam|40%|40%|60%|60%|40%|60%|20%|60%|80%|40%|20%|NR|60%|60%|60%|60%|60%|40%|80%|60%|60%|60%|60%|60%|40%|40%|20%|60%|40%|40%|Siège Toulouse
70|DPI|80%|80%|60%|40%|40%|40%|40%|40%|40%|NR|40%|40%|60%|40%|40%|40%|40%|40%|60%|40%|NR|80%|40%|80%|60%|60%|80%|60%|60%|80%|Siège Castres
71|My Training Box|60%|40%|40%|80%|40%|40%|20%|20%|20%|40%|40%|NR|60%|20%|20%|20%|40%|20%|40%|40%|40%|80%|60%|60%|40%|40%|40%|60%|40%|40%|Siège Nailloux
72|Urban Style|40%|40%|40%|20%|20%|40%|20%|20%|20%|20%|20%|NR|40%|20%|20%|40%|20%|20%|40%|40%|60%|40%|20%|40%|40%|40%|20%|40%|40%|40%|Siège Toulouse
73|Granhòta|60%|40%|60%|40%|60%|60%|80%|80%|80%|60%|40%|60%|60%|60%|40%|40%|60%|40%|40%|40%|60%|60%|60%|60%|40%|40%|20%|40%|60%|40%|Siège Toulouse
74|ABC Beauté|20%|NR|40%|NR|NR|NR|20%|40%|NR|NR|NR|40%|40%|NR|40%|70%|60%|60%|60%|55%|40%|50%|60%|NR|40%|40%|20%|40%|40%|60%|Siège Perpignan
75|Vectalia|80%|40%|60%|80%|60%|60%|40%|40%|40%|20%|40%|40%|80%|80%|40%|60%|60%|40%|20%|40%|80%|60%|40%|40%|80%|60%|60%|80%|60%|60%|Siège Perpignan
76|Myriagone Conseil|60%|60%|60%|60%|20%|40%|20%|40%|20%|40%|60%|60%|60%|20%|80%|60%|20%|20%|60%|40%|60%|40%|40%|60%|40%|40%|20%|40%|60%|40%|Siège Pérols
77|Setak|60%|40%|60%|80%|80%|80%|50%|60%|40%|60%|30%|40%|60%|40%|70%|40%|20%|40%|40%|60%|80%|80%|50%|60%|80%|80%|60%|60%|70%|50%|Siège Pamiers
78|Keolis|80%|40%|40%|40%|60%|60%|80%|60%|40%|60%|40%|40%|40%|40%|40%|60%|20%|40%|20%|40%|60%|60%|40%|60%|60%|80%|60%|40%|60%|80%|Siège Montpellier
79|Domaine Vayssette|40%|40%|40%|40%|60%|40%|20%|40%|60%|20%|40%|40%|60%|40%|40%|60%|40%|60%|60%|40%|40%|20%|60%|40%|30%|40%|NR|40%|60%|40%|Siège Gaillac
80|Somadis|20%|40%|0%|20%|40%|20%|20%|40%|40%|20%|40%|NR|60%|80%|20%|60%|40%|20%|20%|20%|20%|40%|20%|20%|40%|40%|20%|60%|20%|20%|Siège Saint-Chély-d'Apcher
81|Canoë Rapido|40%|40%|40%|40%|80%|40%|40%|40%|80%|40%|40%|60%|40%|40%|40%|60%|40%|40%|40%|40%|80%|80%|40%|20%|40%|20%|20%|40%|40%|20%|Siège Saint-Guilhem-le-Désert
82|Ouattitude|80%|60%|80%|80%|80%|60%|60%|60%|60%|60%|60%|20%|40%|20%|40%|60%|40%|40%|60%|60%|80%|80%|60%|60%|60%|60%|20%|20%|40%|60%|Siège Servian
83|Grotte de Clamouse|80%|80%|80%|80%|80%|60%|80%|60%|60%|60%|80%|60%|80%|80%|40%|80%|80%|80%|80%|80%|60%|60%|80%|60%|60%|60%|60%|40%|40%|20%|Siège Saint-Jean-de-Fos
84|2PS|80%|80%|60%|60%|40%|40%|60%|20%|40%|60%|40%|40%|80%|40%|60%|60%|40%|40%|40%|60%|80%|60%|NR|80%|60%|40%|40%|60%|40%|40%|Siège Montbazens
85|Services Ecusson Vert|40%|40%|60%|60%|40%|40%|60%|40%|20%|20%|40%|40%|40%|20%|40%|20%|20%|20%|20%|20%|20%|40%|20%|20%|60%|40%|20%|40%|40%|40%|Siège Montpellier
86|La Ruche associative|40%|20%|60%|80%|60%|20%|40%|40%|20%|40%|60%|40%|40%|20%|40%|40%|40%|20%|20%|20%|40%|80%|20%|80%|80%|60%|60%|60%|40%|40%|Siège Narbonne
87|Terroirs Fromagers|40%|40%|60%|40%|40%|60%|20%|60%|60%|60%|40%|40%|60%|40%|40%|80%|60%|40%|60%|60%|60%|60%|80%|60%|60%|60%|20%|80%|40%|40%|Siège Toulouse
88|Anoki|40%|40%|40%|40%|40%|40%|20%|40%|NR|40%|20%|40%|40%|40%|40%|40%|40%|40%|40%|40%|NR|60%|40%|60%|40%|40%|20%|40%|40%|20%|Siège Toulouse
89|A2B Menuiserie|40%|20%|60%|40%|40%|40%|20%|40%|20%|40%|40%|NR|40%|40%|40%|20%|40%|60%|20%|40%|60%|60%|40%|40%|40%|40%|20%|40%|20%|20%|Siège Castanet-Tolosan
90|Ergo Santé|40%|40%|80%|80%|80%|80%|80%|80%|20%|40%|40%|40%|60%|40%|80%|40%|80%|20%|60%|60%|80%|60%|80%|80%|80%|60%|80%|80%|80%|80%|Siège Anduze
91|IGUAL|60%|60%|60%|60%|80%|80%|60%|60%|80%|60%|80%|80%|60%|40%|60%|60%|60%|60%|60%|80%|60%|60%|80%|60%|80%|60%|40%|40%|80%|80%|Siège Villeneuve-lès-Maguelone
92|La Bigourd'in|40%|40%|40%|40%|40%|40%|40%|40%|40%|40%|40%|NR|20%|40%|60%|40%|40%|40%|40%|40%|60%|80%|60%|60%|NR|NR|NR|NR|NR|NR|Siège Escoubès
93|Citiz Toulouse|80%|60%|80%|60%|60%|80%|40%|40%|40%|80%|60%|60%|60%|60%|60%|60%|60%|60%|60%|40%|60%|80%|60%|60%|60%|40%|40%|60%|80%|60%|Siège Toulouse
94|Quercy Découvertes|80%|40%|60%|40%|80%|80%|60%|60%|60%|40%|40%|40%|40%|40%|NR|40%|40%|40%|60%|40%|40%|80%|40%|80%|60%|40%|NR|40%|40%|60%|Siège Cahors
95|Quality Hotel Toulouse Centre|40%|20%|40%|60%|40%|40%|40%|60%|20%|60%|40%|40%|40%|20%|40%|40%|60%|20%|40%|40%|60%|60%|20%|80%|20%|60%|20%|20%|60%|60%|Siège Toulouse
96|FAJEPRO|40%|40%|60%|80%|40%|40%|60%|60%|40%|60%|60%|NR|40%|0%|20%|40%|40%|40%|20%|40%|80%|40%|60%|40%|30%|40%|20%|20%|40%|40%|Siège Nébian
97|Alliance Sages Adages|40%|60%|40%|20%|40%|20%|40%|40%|20%|60%|40%|NR|80%|20%|60%|40%|60%|40%|20%|40%|80%|80%|40%|60%|40%|40%|40%|80%|60%|40%|Siège Toulouse
98|Le Vallon du Villaret|80%|60%|80%|80%|80%|80%|80%|40%|80%|20%|20%|NR|80%|80%|40%|40%|60%|NR|NR|NR|60%|40%|40%|40%|40%|40%|20%|60%|40%|40%|Siège Bagnols-les-Bains
99|ROUERGUES SAVEURS|40%|50%|60%|40%|20%|40%|20%|40%|20%|20%|40%|NR|60%|40%|60%|40%|40%|60%|80%|40%|60%|40%|60%|40%|80%|60%|40%|40%|40%|40%|Siège Rodez
100|Polyexpert Environnement|40%|40%|80%|80%|40%|40%|40%|40%|20%|80%|40%|20%|40%|40%|40%|40%|60%|20%|60%|40%|40%|40%|80%|80%|20%|40%|40%|40%|60%|20%|Siège Toulouse
